Sitemap,Date,Total URLs,New URLs,URL Hash
definitions,2024-08-06,100,1,8d319cac47c21a349be4c2d34b034f69
dotfiles,2024-08-06,152,8,6390ecf9a35f79f37e950411334aa911
definitions,2024-08-11,105,5,9d319cac47c21a349be4c2d34b034f69
dotfiles,2024-08-11,157,5,dfb5bd1338e0c15e6db424682a618745
definitions,2024-08-18,105,0,9d319cac47c21a349be4c2d34b034f69
dotfiles,2024-08-18,159,2,dfb5bd1338e0c15e6db424682a618745
definitions,2024-08-25,105,0,9d319cac47c21a349be4c2d34b034f69
dotfiles,2024-08-25,161,2,ea24c1f2ff82751134ddafea1bc9dc5d
definitions,2024-09-01,107,2,61862449c15c5fad499ca1fb886d6b6b
dotfiles,2024-09-01,164,3,df53dba5ed6f2e9ce99afdcff6bfd616
changelog,2024-09-01,27,27,902e0a8ed21306cdb882cc5d915751fe
definitions,2024-09-08,108,1,0360990868792abe949b528bb42ed697
dotfiles,2024-09-08,166,2,5b8b371bcade0b3cf6ccf3f613b88246
changelog,2024-09-08,28,1,85822ee51fae57406adbc6f59068911c
updates,2024-09-08,6,6,f00517e35f7e5e0171b2ff4966ed9acc
definitions,2024-09-15,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-09-15,173,7,9ac84da11d3ce4d125ae2d116f8f0ae5
changelog,2024-09-15,30,2,f3923d7dd8f9af252d76b831b91d6f3b
updates,2024-09-15,10,4,f3649ad5ca38fc0bc163102a98fd31ff
definitions,2024-09-22,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-09-22,175,2,c5384b5e61a119cba721195d55e4a7d6
changelog,2024-09-22,33,3,97df37bc9cfb5696183d7ea0c9d49348
updates,2024-09-22,10,0,f3649ad5ca38fc0bc163102a98fd31ff
definitions,2024-09-29,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-09-29,176,1,46ac935c0a33a9dc104c388d60ca6104
changelog,2024-09-29,35,2,15444642c91d71d395387c81eb6e79d0
updates,2024-09-29,12,2,be43a958087dcba9c283330e558b524d
definitions,2024-10-06,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-10-06,183,7,509953efadcc4e2378939f48f9f9c732
changelog,2024-10-06,35,0,15444642c91d71d395387c81eb6e79d0
updates,2024-10-06,14,2,9c5424264e1322d38284f74a24ae17b3
definitions,2024-10-13,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-10-13,188,5,34c9735e112921327a3fd02e5a2fe2e2
changelog,2024-10-13,37,2,f96cc4dfbaa4ac8f213956ee3e44fd44
updates,2024-10-13,17,3,558241b25b5df72450fa545aa1bc58d1
definitions,2024-10-20,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-10-20,194,6,96c1caa10ca7dd92a7706faa2abe9c66
changelog,2024-10-20,40,3,e123e3835b62d75a19084f929876a65f
updates,2024-10-20,20,3,ca4d391b79de67e01832938600ab2382
definitions,2024-10-27,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-10-27,194,0,96c1caa10ca7dd92a7706faa2abe9c66
changelog,2024-10-27,42,2,9ff3b0612a39796a0956a086aed91762
updates,2024-10-27,20,0,ca4d391b79de67e01832938600ab2382
definitions,2024-11-03,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-11-03,197,3,858f6271ad76f1181d28e9aa61ca432e
changelog,2024-11-03,42,0,9ff3b0612a39796a0956a086aed91762
updates,2024-11-03,20,0,ca4d391b79de67e01832938600ab2382
definitions,2024-11-10,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-11-10,198,1,64a0605ab3c6c5eaa3a747a7d9433c84
changelog,2024-11-10,44,2,dacef850f473b71f05c5698de14b1567
updates,2024-11-10,22,2,dad7386e0d6b1371e0b6332bb7e47362
definitions,2024-11-17,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-11-17,202,4,3131ee7d6fa35face63362f6e6bee7c8
changelog,2024-11-17,44,0,dacef850f473b71f05c5698de14b1567
updates,2024-11-17,22,0,dad7386e0d6b1371e0b6332bb7e47362
definitions,2024-11-24,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-11-24,203,1,94af2d2103189b95f00de54eef1c9509
changelog,2024-11-24,44,0,dacef850f473b71f05c5698de14b1567
updates,2024-11-24,22,0,dad7386e0d6b1371e0b6332bb7e47362
definitions,2024-12-01,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-12-01,208,5,0401dfbc786742539266e7991cb9aa37
changelog,2024-12-01,44,0,dacef850f473b71f05c5698de14b1567
updates,2024-12-01,22,0,dad7386e0d6b1371e0b6332bb7e47362
definitions,2024-12-08,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-12-08,210,2,665cd944696fb845500decad6626682c
changelog,2024-12-08,44,0,dacef850f473b71f05c5698de14b1567
updates,2024-12-08,22,0,dad7386e0d6b1371e0b6332bb7e47362
definitions,2024-12-15,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-12-15,213,3,20cd45d76e4ae4dbfe6c3256c47eab80
changelog,2024-12-15,44,0,dacef850f473b71f05c5698de14b1567
updates,2024-12-15,22,0,dad7386e0d6b1371e0b6332bb7e47362
definitions,2024-12-22,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-12-22,223,10,82812909f42d522d3eaf7bf884961af9
changelog,2024-12-22,44,0,dacef850f473b71f05c5698de14b1567
updates,2024-12-22,22,0,dad7386e0d6b1371e0b6332bb7e47362
definitions,2024-12-29,108,0,0360990868792abe949b528bb42ed697
dotfiles,2024-12-29,228,5,36f8a54a8d8da61bd4ac908a112d271c
changelog,2024-12-29,44,0,dacef850f473b71f05c5698de14b1567
updates,2024-12-29,22,0,dad7386e0d6b1371e0b6332bb7e47362
definitions,2025-01-05,108,0,0360990868792abe949b528bb42ed697
dotfiles,2025-01-05,230,2,034c92ea79f733ca47fb4192a6302346
changelog,2025-01-05,44,0,dacef850f473b71f05c5698de14b1567
updates,2025-01-05,22,0,dad7386e0d6b1371e0b6332bb7e47362
definitions,2025-01-12,108,0,0360990868792abe949b528bb42ed697
dotfiles,2025-01-12,230,0,034c92ea79f733ca47fb4192a6302346
changelog,2025-01-12,44,0,dacef850f473b71f05c5698de14b1567
updates,2025-01-12,22,0,dad7386e0d6b1371e0b6332bb7e47362
definitions,2025-01-19,108,0,0360990868792abe949b528bb42ed697
dotfiles,2025-01-19,232,2,82389a339fd92e636c1fa6db0126d092
changelog,2025-01-19,44,0,dacef850f473b71f05c5698de14b1567
updates,2025-01-19,27,5,be83531538bc4e42f779d6894b8ce40e
definitions,2025-01-26,109,1,b07e62672dae2e8e92effc9fb121bb63
dotfiles,2025-01-26,233,1,35ac79af9c7b21afadca01e7ccbba8bd
changelog,2025-01-26,44,0,dacef850f473b71f05c5698de14b1567
updates,2025-01-26,27,0,be83531538bc4e42f779d6894b8ce40e
definitions,2025-02-02,109,0,b07e62672dae2e8e92effc9fb121bb63
dotfiles,2025-02-02,234,1,61ba8b74c4e24c5a70dfb4652cf540ee
changelog,2025-02-02,44,0,dacef850f473b71f05c5698de14b1567
updates,2025-02-02,27,0,be83531538bc4e42f779d6894b8ce40e
definitions,2025-02-09,117,8,51ff0d1db1edba3815ca24e3a0624645
dotfiles,2025-02-09,252,18,7b555e0e28edb5c984c28d231941564a
changelog,2025-02-09,44,0,dacef850f473b71f05c5698de14b1567
updates,2025-02-09,27,0,be83531538bc4e42f779d6894b8ce40e
definitions,2025-02-16,117,0,51ff0d1db1edba3815ca24e3a0624645
dotfiles,2025-02-16,255,3,31614b7e1321247d5ef137f9eaea9204
changelog,2025-02-16,44,0,dacef850f473b71f05c5698de14b1567
